année,n,stat,statEn,type,stattype
2048,855,décès,deaths,Projections,décèsProjections
2049,856,décès,deaths,Projections,décèsProjections
2050,856,décès,deaths,Projections,décèsProjections
2051,856,décès,deaths,Projections,décèsProjections
2052,855,décès,deaths,Projections,décèsProjections
2053,855,décès,deaths,Projections,décèsProjections
2054,855,décès,deaths,Projections,décèsProjections
2055,855,décès,deaths,Projections,décèsProjections
2056,854,décès,deaths,Projections,décèsProjections
2057,854,décès,deaths,Projections,décèsProjections
2058,853,décès,deaths,Projections,décèsProjections
2059,852,décès,deaths,Projections,décèsProjections
2060,851,décès,deaths,Projections,décèsProjections
2061,850,décès,deaths,Projections,décèsProjections
2062,848,décès,deaths,Projections,décèsProjections
2063,846,décès,deaths,Projections,décèsProjections
2064,843,décès,deaths,Projections,décèsProjections
2065,841,décès,deaths,Projections,décèsProjections
2066,839,décès,deaths,Projections,décèsProjections
2067,837,décès,deaths,Projections,décèsProjections
2068,835,décès,deaths,Projections,décèsProjections
2069,834,décès,deaths,Projections,décèsProjections
2070,833,décès,deaths,Projections,décèsProjections
1970,850,naissances,births,Observations,naissanceObservations
1971,881,naissances,births,Observations,naissanceObservations
1972,878,naissances,births,Observations,naissanceObservations
1973,857,naissances,births,Observations,naissanceObservations
1974,801,naissances,births,Observations,naissanceObservations
1975,745,naissances,births,Observations,naissanceObservations
1976,720,naissances,births,Observations,naissanceObservations
1977,745,naissances,births,Observations,naissanceObservations
1978,737,naissances,births,Observations,naissanceObservations
1979,757,naissances,births,Observations,naissanceObservations
1980,800,naissances,births,Observations,naissanceObservations
1981,805,naissances,births,Observations,naissanceObservations
1982,797,naissances,births,Observations,naissanceObservations
1983,749,naissances,births,Observations,naissanceObservations
1984,760,naissances,births,Observations,naissanceObservations
1985,768,naissances,births,Observations,naissanceObservations
1986,778,naissances,births,Observations,naissanceObservations
1987,768,naissances,births,Observations,naissanceObservations
1988,771,naissances,births,Observations,naissanceObservations
1989,765,naissances,births,Observations,naissanceObservations
1990,762,naissances,births,Observations,naissanceObservations
1991,759,naissances,births,Observations,naissanceObservations
1992,744,naissances,births,Observations,naissanceObservations
1993,712,naissances,births,Observations,naissanceObservations
1994,741,naissances,births,Observations,naissanceObservations
1995,759,naissances,births,Observations,naissanceObservations
1996,764,naissances,births,Observations,naissanceObservations
1997,757,naissances,births,Observations,naissanceObservations
1998,768,naissances,births,Observations,naissanceObservations
1999,776,naissances,births,Observations,naissanceObservations
2000,807,naissances,births,Observations,naissanceObservations
2001,803,naissances,births,Observations,naissanceObservations
2002,793,naissances,births,Observations,naissanceObservations
2003,793,naissances,births,Observations,naissanceObservations
2004,799,naissances,births,Observations,naissanceObservations
2005,807,naissances,births,Observations,naissanceObservations
2006,829,naissances,births,Observations,naissanceObservations
2007,819,naissances,births,Observations,naissanceObservations
2008,828,naissances,births,Observations,naissanceObservations
2009,825,naissances,births,Observations,naissanceObservations
2010,833,naissances,births,Observations,naissanceObservations
2011,823,naissances,births,Observations,naissanceObservations
2012,821,naissances,births,Observations,naissanceObservations
2013,812,naissances,births,Observations,naissanceObservations
2014,819,naissances,births,Observations,naissanceObservations
2015,799,naissances,births,Observations,naissanceObservations
2016,784,naissances,births,Observations,naissanceObservations
2017,770,naissances,births,Observations,naissanceObservations
2018,759,naissances,births,Observations,naissanceObservations
2019,753,naissances,births,Observations,naissanceObservations
2020,735,naissances,births,Observations,naissanceObservations
2021,742,naissances,births,Observations,naissanceObservations
2022,726,naissances,births,Observations,naissanceObservations
2023,678,naissances,births,Observations,naissanceObservations
2024,663,naissances,births,Observations,naissanceObservations
2025,664,naissances,births,Projections,naissanceProjections
2026,663,naissances,births,Projections,naissanceProjections
2027,662,naissances,births,Projections,naissanceProjections
2028,661,naissances,births,Projections,naissanceProjections
2029,661,naissances,births,Projections,naissanceProjections
2030,662,naissances,births,Projections,naissanceProjections
2031,662,naissances,births,Projections,naissanceProjections
2032,664,naissances,births,Projections,naissanceProjections
2033,665,naissances,births,Projections,naissanceProjections
2034,667,naissances,births,Projections,naissanceProjections
2035,669,naissances,births,Projections,naissanceProjections
2036,671,naissances,births,Projections,naissanceProjections
2037,673,naissances,births,Projections,naissanceProjections
2038,675,naissances,births,Projections,naissanceProjections
2039,677,naissances,births,Projections,naissanceProjections
2040,678,naissances,births,Projections,naissanceProjections
2041,679,naissances,births,Projections,naissanceProjections
2042,679,naissances,births,Projections,naissanceProjections
2043,678,naissances,births,Projections,naissanceProjections
2044,676,naissances,births,Projections,naissanceProjections
2045,673,naissances,births,Projections,naissanceProjections
2046,670,naissances,births,Projections,naissanceProjections
2047,665,naissances,births,Projections,naissanceProjections
2048,661,naissances,births,Projections,naissanceProjections
2049,655,naissances,births,Projections,naissanceProjections
2050,649,naissances,births,Projections,naissanceProjections
2051,643,naissances,births,Projections,naissanceProjections
2052,637,naissances,births,Projections,naissanceProjections
2053,630,naissances,births,Projections,naissanceProjections
2054,623,naissances,births,Projections,naissanceProjections
2055,616,naissances,births,Projections,naissanceProjections
2056,610,naissances,births,Projections,naissanceProjections
2057,605,naissances,births,Projections,naissanceProjections
2058,601,naissances,births,Projections,naissanceProjections
2059,598,naissances,births,Projections,naissanceProjections
2060,595,naissances,births,Projections,naissanceProjections
2061,593,naissances,births,Projections,naissanceProjections
2062,592,naissances,births,Projections,naissanceProjections
2063,591,naissances,births,Projections,naissanceProjections
2064,591,naissances,births,Projections,naissanceProjections
2065,591,naissances,births,Projections,naissanceProjections
2066,591,naissances,births,Projections,naissanceProjections
2067,592,naissances,births,Projections,naissanceProjections
2068,592,naissances,births,Projections,naissanceProjections
2069,593,naissances,births,Projections,naissanceProjections
2070,593,naissances,births,Projections,naissanceProjections
