age,j,c,structure
9,2,-.0012746565043926,Famille monoparentale
9,4,-5.88708826399e-06,Couple sans enfant
9,6,-.0049141705967486,Couple avec enfant
9,8,-.000161880645684,Autre cas
9,9,-.0000335683156891,Hors logement ordinaire
10,1,0,Personne vivant seule
10,2,-.0013401142787188,Famille monoparentale
10,4,-6.94467098583e-06,Couple sans enfant
10,6,-.0048836595378816,Couple avec enfant
10,8,-.0001561995992824,Autre cas
10,9,-.0000358028946967,Hors logement ordinaire
11,1,0,Personne vivant seule
11,2,-.0013671859633178,Famille monoparentale
11,4,-6.44671081318e-06,Couple sans enfant
11,6,-.0048433663323522,Couple avec enfant
11,8,-.0001553712198791,Autre cas
11,9,-.000037502065085,Hors logement ordinaire
12,1,0,Personne vivant seule
12,2,-.0014012178871781,Famille monoparentale
12,4,-6.68042548568e-06,Couple sans enfant
12,6,-.0047424170188606,Couple avec enfant
12,8,-.0001597514940477,Autre cas
12,9,-.0000358836571767,Hors logement ordinaire
13,1,0,Personne vivant seule
13,2,-.0014340820489451,Famille monoparentale
13,4,-8.71031625138e-06,Couple sans enfant
13,6,-.0046356278471649,Couple avec enfant
13,8,-.0001537782288406,Autre cas
13,9,-.0000392893673414,Hors logement ordinaire
14,1,0,Personne vivant seule
14,2,-.0014803144149482,Famille monoparentale
14,4,-8.09805533208e-06,Couple sans enfant
14,6,-.0046257809735835,Couple avec enfant
14,8,-.0001543715397967,Autre cas
14,9,-.0000440542032629,Hors logement ordinaire
15,1,-9.57704648192e-06,Personne vivant seule
15,2,-.0015434955712408,Famille monoparentale
15,4,-.0000100145471151,Couple sans enfant
15,6,-.0045680454932153,Couple avec enfant
15,8,-.0001700200598645,Autre cas
15,9,-.0000492013450019,Hors logement ordinaire
16,1,-.000016584432382,Personne vivant seule
16,2,-.0015953227411956,Famille monoparentale
16,4,-.0000162753694894,Couple sans enfant
16,6,-.0045428974553943,Couple avec enfant
16,8,-.0001802290689921,Autre cas
16,9,-.0000633576391366,Hors logement ordinaire
17,1,-.0000306731988566,Personne vivant seule
17,2,-.0016229047905654,Famille monoparentale
17,4,-.0000153910423251,Couple sans enfant
17,6,-.0044445460662246,Couple avec enfant
17,8,-.0001989333284782,Autre cas
17,9,-.0000820871650968,Hors logement ordinaire
18,1,-.0000860272311113,Personne vivant seule
18,2,-.0016604433767498,Famille monoparentale
18,4,-.0000304103068629,Couple sans enfant
18,6,-.0043480945751071,Couple avec enfant
18,8,-.0001624536532233,Autre cas
18,9,-.0001254495482335,Hors logement ordinaire
19,1,-.0006753328494353,Personne vivant seule
19,2,-.0013953846646473,Famille monoparentale
19,4,-.0000861544685904,Couple sans enfant
19,6,-.0032406912650913,Couple avec enfant
19,8,-.0003250590556873,Autre cas
19,9,-.0006288596820616,Hors logement ordinaire
20,1,-.0008628857368374,Personne vivant seule
20,2,-.0012907256605104,Famille monoparentale
20,4,-.0001582849799888,Couple sans enfant
20,6,-.0029257542919368,Couple avec enfant
20,8,-.0003915022125867,Autre cas
20,9,-.0004645988743521,Hors logement ordinaire
21,1,-.0010008182768743,Personne vivant seule
21,2,-.0011400899384171,Famille monoparentale
21,4,-.0002859310770873,Couple sans enfant
21,6,-.0026421146467328,Couple avec enfant
21,8,-.0004675738512905,Autre cas
21,9,-.000368561757993,Hors logement ordinaire
22,1,-.0010279659002094,Personne vivant seule
22,2,-.001003586105071,Famille monoparentale
22,4,-.0004491055733524,Couple sans enfant
22,6,-.0023877648636699,Couple avec enfant
22,8,-.0004946041659955,Autre cas
22,9,-.0003314672651998,Hors logement ordinaire
23,1,-.0010699596826616,Personne vivant seule
23,2,-.000904283078853,Famille monoparentale
23,4,-.0006411231006496,Couple sans enfant
23,6,-.0022043923381716,Couple avec enfant
23,8,-.0004992768093654,Autre cas
23,9,-.0003098406672632,Hors logement ordinaire
24,1,-.0011138463451374,Personne vivant seule
24,2,-.0008116913377307,Famille monoparentale
24,4,-.0008626586641185,Couple sans enfant
24,6,-.0020417619962245,Couple avec enfant
24,8,-.0005124720751074,Autre cas
24,9,-.0002752985395486,Hors logement ordinaire
25,1,-.0011544103158636,Personne vivant seule
25,2,-.0007128810975701,Famille monoparentale
25,4,-.0011010756716132,Couple sans enfant
25,6,-.0018991339020431,Couple avec enfant
25,8,-.0004798291440349,Autre cas
25,9,-.0002614774773838,Hors logement ordinaire
26,1,-.0011940797330874,Personne vivant seule
26,2,-.0006130028632469,Famille monoparentale
26,4,-.001325806020759,Couple sans enfant
26,6,-.0018076606793329,Couple avec enfant
26,8,-.0004680438377893,Autre cas
26,9,-.000225902732933,Hors logement ordinaire
27,1,-.0012353887640103,Personne vivant seule
27,2,-.0005355853354558,Famille monoparentale
27,4,-.0014853111933917,Couple sans enfant
27,6,-.0017760818591341,Couple avec enfant
27,8,-.0004520733205715,Autre cas
27,9,-.000201304466763,Hors logement ordinaire
28,1,-.0012371142536425,Personne vivant seule
28,2,-.0004637527454179,Famille monoparentale
28,4,-.0015916225966066,Couple sans enfant
28,6,-.0018500054720789,Couple avec enfant
28,8,-.0004123529192122,Autre cas
28,9,-.0001890730869316,Hors logement ordinaire
29,1,-.0012121405998561,Personne vivant seule
29,2,-.000422025914304,Famille monoparentale
29,4,-.0015806794399396,Couple sans enfant
29,6,-.0020232072565705,Couple avec enfant
29,8,-.0003754291255154,Autre cas
29,9,-.0001708890461013,Hors logement ordinaire
30,1,-.0011858760999517,Personne vivant seule
30,2,-.0003733295889106,Famille monoparentale
30,4,-.0014917057706043,Couple sans enfant
30,6,-.0022925822995603,Couple avec enfant
30,8,-.0003292752481695,Autre cas
30,9,-.0001518274464804,Hors logement ordinaire
31,1,-.0011638771223123,Personne vivant seule
31,2,-.0003481502062641,Famille monoparentale
31,4,-.0013855090364814,Couple sans enfant
31,6,-.0025505989324301,Couple avec enfant
31,8,-.0002973242876189,Autre cas
31,9,-.0001429646290809,Hors logement ordinaire
32,1,-.0011035747714071,Personne vivant seule
32,2,-.0003070773091167,Famille monoparentale
32,4,-.0012071415549144,Couple sans enfant
32,6,-.0028196808416396,Couple avec enfant
32,8,-.0002667956190105,Autre cas
32,9,-.0001311003651035,Hors logement ordinaire
33,1,-.0010894485564083,Personne vivant seule
33,2,-.000303672044538,Famille monoparentale
33,4,-.0010950427968055,Couple sans enfant
33,6,-.0030824816785753,Couple avec enfant
33,8,-.0002525354014612,Autre cas
33,9,-.0001290955906943,Hors logement ordinaire
34,1,-.001074258893559,Personne vivant seule
34,2,-.0002949369081762,Famille monoparentale
34,4,-.0009605257655494,Couple sans enfant
34,6,-.0033382228575647,Couple avec enfant
34,8,-.0002271437980812,Autre cas
34,9,-.000116411670263,Hors logement ordinaire
35,1,-.0010712714337792,Personne vivant seule
35,2,-.0002981388242915,Famille monoparentale
35,4,-.0008382265805267,Couple sans enfant
35,6,-.0035764030180871,Couple avec enfant
35,8,-.000222463334136,Autre cas
35,9,-.0001174342104887,Hors logement ordinaire
36,1,-.0010559951430185,Personne vivant seule
36,2,-.0002920891565736,Famille monoparentale
36,4,-.000765671604313,Couple sans enfant
36,6,-.0037012510001659,Couple avec enfant
36,8,-.000200967430045,Autre cas
36,9,-.0001097001126647,Hors logement ordinaire
37,1,-.0010329704668442,Personne vivant seule
37,2,-.0002994902897626,Famille monoparentale
37,4,-.0006793715874664,Couple sans enfant
37,6,-.0038504446856678,Couple avec enfant
37,8,-.0001943963420114,Autre cas
37,9,-.000106485405013,Hors logement ordinaire
38,1,-.0010151953518667,Personne vivant seule
38,2,-.0003028549253941,Famille monoparentale
38,4,-.0006228433921933,Couple sans enfant
38,6,-.0039405506104231,Couple avec enfant
38,8,-.0001791117794883,Autre cas
38,9,-.0001060972337639,Hors logement ordinaire
39,1,-.0010153562752439,Personne vivant seule
39,2,-.0003046977508347,Famille monoparentale
39,4,-.0005629743682221,Couple sans enfant
39,6,-.0039230743423104,Couple avec enfant
39,8,-.0001719746021167,Autre cas
39,9,-.0001057925321171,Hors logement ordinaire
40,1,-.0010034825363386,Personne vivant seule
40,2,-.0003190730058122,Famille monoparentale
40,4,-.0005420501111075,Couple sans enfant
40,6,-.0039384011179209,Couple avec enfant
40,8,-.0001658528963738,Autre cas
40,9,-.0000982070252245,Hors logement ordinaire
41,1,-.000991659179986,Personne vivant seule
41,2,-.0003236299962737,Famille monoparentale
41,4,-.0005068575264886,Couple sans enfant
41,6,-.00398775562644,Couple avec enfant
41,8,-.0001590091409732,Autre cas
41,9,-.0001037888104776,Hors logement ordinaire
42,1,-.0010130299548716,Personne vivant seule
42,2,-.0003567129897419,Famille monoparentale
42,4,-.0005050477921031,Couple sans enfant
42,6,-.0041148844175041,Couple avec enfant
42,8,-.0001561953882033,Autre cas
42,9,-.0000989561461047,Hors logement ordinaire
43,1,-.0010606465805974,Personne vivant seule
43,2,-.0003808984183706,Famille monoparentale
43,4,-.0005078660324216,Couple sans enfant
43,6,-.0041939676739275,Couple avec enfant
43,8,-.0001597878898022,Autre cas
43,9,-.0000981838642899,Hors logement ordinaire
44,1,-.0011072716476076,Personne vivant seule
44,2,-.0004148717562202,Famille monoparentale
44,4,-.0005354637978598,Couple sans enfant
44,6,-.004310957621783,Couple avec enfant
44,8,-.0001560416838188,Autre cas
44,9,-.0000967496910891,Hors logement ordinaire
45,1,-.0011360220377003,Personne vivant seule
45,2,-.0004342072061263,Famille monoparentale
45,4,-.0005581100704148,Couple sans enfant
45,6,-.0043338965624571,Couple avec enfant
45,8,-.0001602724646819,Autre cas
45,9,-.0000999475544247,Hors logement ordinaire
46,1,-.0011807636996147,Personne vivant seule
46,2,-.0004526005941443,Famille monoparentale
46,4,-.0005958041874692,Couple sans enfant
46,6,-.0042966110631824,Couple avec enfant
46,8,-.0001679217393426,Autre cas
46,9,-.0000999758288124,Hors logement ordinaire
47,1,-.0011740470285633,Personne vivant seule
47,2,-.0004704346647486,Famille monoparentale
47,4,-.0006434835377149,Couple sans enfant
47,6,-.0041936333291233,Couple avec enfant
47,8,-.0001723370557046,Autre cas
47,9,-.0001052407303686,Hors logement ordinaire
48,1,-.0011836177584267,Personne vivant seule
48,2,-.0004748566134367,Famille monoparentale
48,4,-.0007082305382937,Couple sans enfant
48,6,-.0040308157913387,Couple avec enfant
48,8,-.0001698383818835,Autre cas
48,9,-.0000934145164981,Hors logement ordinaire
49,1,-.0011874525474654,Personne vivant seule
49,2,-.0004733767127618,Famille monoparentale
49,4,-.0008270727703348,Couple sans enfant
49,6,-.0038432851433754,Couple avec enfant
49,8,-.0001705363682326,Autre cas
49,9,-.0000963087309565,Hors logement ordinaire
50,1,-.0011928633328307,Personne vivant seule
50,2,-.0004711371730082,Famille monoparentale
50,4,-.0009574470459484,Couple sans enfant
50,6,-.0037394356913865,Couple avec enfant
50,8,-.0001767516200882,Autre cas
50,9,-.0000963706939765,Hors logement ordinaire
51,1,-.0012168625730089,Personne vivant seule
51,2,-.0004749515210278,Famille monoparentale
51,4,-.0011226508067921,Couple sans enfant
51,6,-.0035533760674298,Couple avec enfant
51,8,-.0001813705722004,Autre cas
51,9,-.0000984466055422,Hors logement ordinaire
52,1,-.0012465455667109,Personne vivant seule
52,2,-.0004534486797638,Famille monoparentale
52,4,-.0013152208412066,Couple sans enfant
52,6,-.003358754562214,Couple avec enfant
52,8,-.0001856712870545,Autre cas
52,9,-.0000977074107769,Hors logement ordinaire
53,1,-.0012592433235447,Personne vivant seule
53,2,-.0004391995898914,Famille monoparentale
53,4,-.0015076322015375,Couple sans enfant
53,6,-.0031187667045742,Couple avec enfant
53,8,-.0001878393911718,Autre cas
53,9,-.0000915106575899,Hors logement ordinaire
54,1,-.0012466204637593,Personne vivant seule
54,2,-.0004268626507837,Famille monoparentale
54,4,-.001727940980345,Couple sans enfant
54,6,-.0028572790324688,Couple avec enfant
54,8,-.0001901287142068,Autre cas
54,9,-.0000881487125679,Hors logement ordinaire
55,1,-.0012684198663318,Personne vivant seule
55,2,-.000401661003707,Famille monoparentale
55,4,-.0019576684571803,Couple sans enfant
55,6,-.0025997983757406,Couple avec enfant
55,8,-.0001928779472301,Autre cas
55,9,-.0000972775799245,Hors logement ordinaire
56,1,-.0012415220502205,Personne vivant seule
56,2,-.0003731554315891,Famille monoparentale
56,4,-.0021439471747726,Couple sans enfant
56,6,-.002343392232433,Couple avec enfant
56,8,-.0001993783492942,Autre cas
56,9,-.0000899324053281,Hors logement ordinaire
57,1,-.0012378736014289,Personne vivant seule
57,2,-.0003351895720698,Famille monoparentale
57,4,-.0023626848123968,Couple sans enfant
57,6,-.0020872608292848,Couple avec enfant
57,8,-.000199441816271,Autre cas
57,9,-.000084791880999,Hors logement ordinaire
58,1,-.0012270951942582,Personne vivant seule
58,2,-.0003149527765345,Famille monoparentale
58,4,-.0025629163719714,Couple sans enfant
58,6,-.00183593807742,Couple avec enfant
58,8,-.0002031459114641,Autre cas
58,9,-.0000825255685029,Hors logement ordinaire
59,1,-.0012168263276501,Personne vivant seule
59,2,-.0002829652512446,Famille monoparentale
59,4,-.0027706508990377,Couple sans enfant
59,6,-.0016302770236507,Couple avec enfant
59,8,-.0001994974626725,Autre cas
59,9,-.0000881509685031,Hors logement ordinaire
60,1,-.0011892234565928,Personne vivant seule
60,2,-.0002591185329948,Famille monoparentale
60,4,-.0029162494465709,Couple sans enfant
60,6,-.0014155629323795,Couple avec enfant
60,8,-.0002015673584109,Autre cas
60,9,-.0000817624608246,Hors logement ordinaire
61,1,-.0011599561565492,Personne vivant seule
61,2,-.0002247534139315,Famille monoparentale
61,4,-.0030409798491746,Couple sans enfant
61,6,-.0012500914745033,Couple avec enfant
61,8,-.0001969058443214,Autre cas
61,9,-.0000847282636265,Hors logement ordinaire
62,1,-.0011376765405717,Personne vivant seule
62,2,-.0002038356324192,Famille monoparentale
62,4,-.0031536149326712,Couple sans enfant
62,6,-.0010853833518922,Couple avec enfant
62,8,-.0001916734282321,Autre cas
62,9,-.0000850022845547,Hors logement ordinaire
63,1,-.0011342428568105,Personne vivant seule
63,2,-.0001806095679058,Famille monoparentale
63,4,-.0033084985334426,Couple sans enfant
63,6,-.0009828581241891,Couple avec enfant
63,8,-.0001957150113303,Autre cas
63,9,-.000089056049703,Hors logement ordinaire
64,1,-.0010969979683377,Personne vivant seule
64,2,-.0001647530589253,Famille monoparentale
64,4,-.0034002864267677,Couple sans enfant
64,6,-.0008561934228055,Couple avec enfant
64,8,-.0001894441130732,Autre cas
64,9,-.0000791854308544,Hors logement ordinaire
65,1,-.0010902528725028,Personne vivant seule
65,2,-.000152504973812,Famille monoparentale
65,4,-.0034741249401122,Couple sans enfant
65,6,-.0007497283513658,Couple avec enfant
65,8,-.0001808381714945,Autre cas
65,9,-.0000845655355012,Hors logement ordinaire
66,1,-.0010816285826513,Personne vivant seule
66,2,-.000131657885504,Famille monoparentale
66,4,-.003542783902958,Couple sans enfant
66,6,-.0006877343403175,Couple avec enfant
66,8,-.0001811297887173,Autre cas
66,9,-.0000799670372014,Hors logement ordinaire
67,1,-.0010655759493924,Personne vivant seule
67,2,-.0001209325637319,Famille monoparentale
67,4,-.0036406493745744,Couple sans enfant
67,6,-.0006139642209746,Couple avec enfant
67,8,-.0001723621717831,Autre cas
67,9,-.0000861228827635,Hors logement ordinaire
68,1,-.0010482460056265,Personne vivant seule
68,2,-.0001089919023798,Famille monoparentale
68,4,-.0036554071120918,Couple sans enfant
68,6,-.0005575416143984,Couple avec enfant
68,8,-.0001739357617788,Autre cas
68,9,-.0000860067772989,Hors logement ordinaire
69,1,-.0010020770887126,Personne vivant seule
69,2,-.0000963463317021,Famille monoparentale
69,4,-.0036841386463493,Couple sans enfant
69,6,-.0004967927234247,Couple avec enfant
69,8,-.0001673383545013,Autre cas
69,9,-.0000824834577126,Hors logement ordinaire
70,1,-.0009299321308078,Personne vivant seule
70,2,-.0000847022456583,Famille monoparentale
70,4,-.0034872102551162,Couple sans enfant
70,6,-.0004242383874953,Couple avec enfant
70,8,-.0001467341463947,Autre cas
70,9,-.0000834047816459,Hors logement ordinaire
71,1,-.0008491687484829,Personne vivant seule
71,2,-.0000718043083907,Famille monoparentale
71,4,-.003197685116902,Couple sans enfant
71,6,-.0003718736115843,Couple avec enfant
71,8,-.0001303011624621,Autre cas
71,9,-.0000826452834639,Hors logement ordinaire
72,1,-.0007617724655001,Personne vivant seule
72,2,-.0000618598496658,Famille monoparentale
72,4,-.0029576197266579,Couple sans enfant
72,6,-.0003234573523514,Couple avec enfant
72,8,-.0001211595114726,Autre cas
72,9,-.0000743178746839,Hors logement ordinaire
73,1,-.0006936590141829,Personne vivant seule
73,2,-.0000523267190147,Famille monoparentale
73,4,-.0026629441417754,Couple sans enfant
73,6,-.0002831216843333,Couple avec enfant
73,8,-.0001095364821653,Autre cas
73,9,-.0000774115138134,Hors logement ordinaire
74,1,-.0006258051458087,Personne vivant seule
74,2,-.0000435315778304,Famille monoparentale
74,4,-.0023635262623429,Couple sans enfant
74,6,-.0002388752618572,Couple avec enfant
74,8,-.0000956875967997,Autre cas
74,9,-.0000707858321482,Hors logement ordinaire
75,1,-.0005825627784244,Personne vivant seule
75,2,-.0000421607219323,Famille monoparentale
75,4,-.0022554215975106,Couple sans enfant
75,6,-.0002186900528613,Couple avec enfant
75,8,-.0000940057219146,Autre cas
75,9,-.000071023908509,Hors logement ordinaire
76,1,-.0005712039943261,Personne vivant seule
76,2,-.0000441546690126,Famille monoparentale
76,4,-.002126234350726,Couple sans enfant
76,6,-.0001990071759792,Couple avec enfant
76,8,-.0000861950726897,Autre cas
76,9,-.0000729554402223,Hors logement ordinaire
77,1,-.0005428942635746,Personne vivant seule
77,2,-.0000400076569349,Famille monoparentale
77,4,-.002027208218351,Couple sans enfant
77,6,-.0001810366957216,Couple avec enfant
77,8,-.0000834353119689,Autre cas
77,9,-.0000737728407409,Hors logement ordinaire
78,1,-.0005290507924535,Personne vivant seule
78,2,-.0000374187475245,Famille monoparentale
78,4,-.0019555054605007,Couple sans enfant
78,6,-.0001711381046334,Couple avec enfant
78,8,-.0000765326014618,Autre cas
78,9,-.0000769297964516,Hors logement ordinaire
79,1,-.0005239723815401,Personne vivant seule
79,2,-.0000352539500454,Famille monoparentale
79,4,-.0019137006020173,Couple sans enfant
79,6,-.0001646077726036,Couple avec enfant
79,8,-.0000758738683851,Autre cas
79,9,-.0000801282613699,Hors logement ordinaire
80,1,-.0005257193777545,Personne vivant seule
80,2,-.0000363364997611,Famille monoparentale
80,4,-.0018123171757907,Couple sans enfant
80,6,-.000146585109178,Couple avec enfant
80,8,-.0000687774482427,Autre cas
80,9,-.0000855110731389,Hors logement ordinaire
81,1,-.0005193520758668,Personne vivant seule
81,2,-.0000357622884621,Famille monoparentale
81,4,-.0017112415516749,Couple sans enfant
81,6,-.0001387209194945,Couple avec enfant
81,8,-.0000689738650003,Autre cas
81,9,-.0000912972461205,Hors logement ordinaire
82,1,-.0005006421013449,Personne vivant seule
82,2,-.0000389756423829,Famille monoparentale
82,4,-.0015740485396236,Couple sans enfant
82,6,-.0001245181483682,Couple avec enfant
82,8,-.0000645102716251,Autre cas
82,9,-.0001004691266416,Hors logement ordinaire
83,1,-.0004934268686156,Personne vivant seule
83,2,-.0000391027278965,Famille monoparentale
83,4,-.0014667719369754,Couple sans enfant
83,6,-.0001123965557781,Couple avec enfant
83,8,-.0000576374898582,Autre cas
83,9,-.0001037615888596,Hors logement ordinaire
84,1,-.0004647730325491,Personne vivant seule
84,2,-.0000371478818124,Famille monoparentale
84,4,-.0013248663162813,Couple sans enfant
84,6,-.0001049973870977,Couple avec enfant
84,8,-.0000544697056586,Autre cas
84,9,-.0001150863835343,Hors logement ordinaire
85,1,-.00044782298827,Personne vivant seule
85,2,-.0000366411986761,Famille monoparentale
85,4,-.001194060081616,Couple sans enfant
85,6,-.0000896634956007,Couple avec enfant
85,8,-.0000503470592891,Autre cas
85,9,-.0001177289860207,Hors logement ordinaire
86,1,-.0004284434521824,Personne vivant seule
86,2,-.0000316373843816,Famille monoparentale
86,4,-.0010337240528315,Couple sans enfant
86,6,-.0000817774998723,Couple avec enfant
86,8,-.0000421044736724,Autre cas
86,9,-.0001219125426404,Hors logement ordinaire
87,1,-.0003947462473959,Personne vivant seule
87,2,-.0000341244776791,Famille monoparentale
87,4,-.0009023651946336,Couple sans enfant
87,6,-.0000645131294732,Couple avec enfant
87,8,-.0000374539384675,Autre cas
87,9,-.000126245893357,Hors logement ordinaire
88,1,-.000349835841529,Personne vivant seule
88,2,-.0000287971633952,Famille monoparentale
88,4,-.000744576798752,Couple sans enfant
88,6,-.0000554755533813,Couple avec enfant
88,8,-.0000299523523642,Autre cas
88,9,-.0001341824237658,Hors logement ordinaire
89,1,-.0003113862836625,Personne vivant seule
89,2,-.0000259940879914,Famille monoparentale
89,4,-.0006037706625648,Couple sans enfant
89,6,-.0000431191947428,Couple avec enfant
89,8,-.0000260931992254,Autre cas
89,9,-.0001272514388709,Hors logement ordinaire
90,1,-.0002798813966977,Personne vivant seule
90,2,-.0000256952516793,Famille monoparentale
90,4,-.0004751838860102,Couple sans enfant
90,6,-.0000345639346051,Couple avec enfant
90,8,-.0000229181960331,Autre cas
90,9,-.0001190196817431,Hors logement ordinaire
91,1,-.0002383945980815,Personne vivant seule
91,2,-.0000229075176321,Famille monoparentale
91,4,-.0003649104619399,Couple sans enfant
91,6,-.0000253245270869,Couple avec enfant
91,8,-.0000179634103684,Autre cas
91,9,-.0001192682858015,Hors logement ordinaire
92,1,-.0001964260821035,Personne vivant seule
92,2,-.0000199501373572,Famille monoparentale
92,4,-.0002738473704085,Couple sans enfant
92,6,-.0000190083592315,Couple avec enfant
92,8,-.0000138085793234,Autre cas
92,9,-.0001116164544143,Hors logement ordinaire
93,1,-.0001589901911175,Personne vivant seule
93,2,-.0000149081224663,Famille monoparentale
93,4,-.0002032427728409,Couple sans enfant
93,6,-.000016492089344,Couple avec enfant
93,8,-.0000121420447977,Autre cas
93,9,-.0001026101595365,Hors logement ordinaire
94,1,-.000125524445282,Personne vivant seule
94,2,-.0000136417902468,Famille monoparentale
94,4,-.0001410675322404,Couple sans enfant
94,6,-.0000110823566501,Couple avec enfant
94,8,-8.23566741547e-06,Autre cas
94,9,-.0000875654781223,Hors logement ordinaire
95,1,-.0001015918303899,Personne vivant seule
95,2,-9.58892815106e-06,Famille monoparentale
95,4,-.0000963455750025,Couple sans enfant
95,6,-8.65030870045e-06,Couple avec enfant
95,8,-7.16906125567e-06,Autre cas
95,9,-.0000738131467831,Hors logement ordinaire
96,1,-.0000689893557553,Personne vivant seule
96,2,-7.61994760978e-06,Famille monoparentale
96,4,-.0000582007232879,Couple sans enfant
96,6,-4.55337976746e-06,Couple avec enfant
96,8,-3.41849379755e-06,Autre cas
96,9,-.000052731733185,Hors logement ordinaire
97,1,-.0000412697776506,Personne vivant seule
97,2,-5.16127875017e-06,Famille monoparentale
97,4,-.0000329735012201,Couple sans enfant
97,6,-3.52512438440e-06,Couple avec enfant
97,8,-2.49867382105e-06,Autre cas
97,9,-.0000389921854785,Hors logement ordinaire
98,1,-.0000267734388843,Personne vivant seule
98,2,-3.58979445991e-06,Famille monoparentale
98,4,-.0000189366201084,Couple sans enfant
98,6,-2.11757105717e-06,Couple avec enfant
98,8,-1.66909125232e-06,Autre cas
98,9,-.0000270097104969,Hors logement ordinaire
99,1,-.0000148398424985,Personne vivant seule
99,2,-2.22405128625e-06,Famille monoparentale
99,4,-9.29896486923e-06,Couple sans enfant
99,6,-1.55960321990e-06,Couple avec enfant
99,8,-1.10495705810e-06,Autre cas
99,9,-.0000139731121969,Hors logement ordinaire
100,1,-7.86584443931e-06,Personne vivant seule
100,2,-1.01757711946e-06,Famille monoparentale
100,4,-5.65578011447e-06,Couple sans enfant
100,6,-1.21444509205e-06,Couple avec enfant
100,8,-6.72268687859e-07,Autre cas
100,9,-9.01261149634e-06,Hors logement ordinaire
101,1,-5.07991487020e-06,Personne vivant seule
101,2,-1.51267977344e-06,Famille monoparentale
101,4,-3.08311132358e-06,Couple sans enfant
101,6,-5.91506193359e-07,Couple avec enfant
101,8,-4.98110490870e-07,Autre cas
101,9,-5.23316806773e-06,Hors logement ordinaire
102,1,-4.18536136788e-06,Personne vivant seule
102,2,-5.80527341754e-07,Famille monoparentale
102,4,-2.47476100412e-06,Couple sans enfant
102,6,-5.27287227214e-07,Couple avec enfant
102,8,-3.25456250677e-07,Autre cas
102,9,-4.40975172186e-06,Hors logement ordinaire
103,1,-1.64487754790e-06,Personne vivant seule
103,2,-5.02020782278e-07,Famille monoparentale
103,4,-1.74098033767e-06,Couple sans enfant
103,6,-2.75073688272e-07,Couple avec enfant
103,8,-2.85150208542e-07,Autre cas
103,9,-2.61372651595e-06,Hors logement ordinaire
104,1,-1.99409631596e-06,Personne vivant seule
104,2,-1.77767688569e-07,Famille monoparentale
104,4,-8.31387296785e-07,Couple sans enfant
104,6,-4.58706814754e-08,Couple avec enfant
104,8,-2.52965533105e-07,Autre cas
104,9,-1.99695383387e-06,Hors logement ordinaire
105,1,-8.33041669363e-07,Personne vivant seule
105,2,-2.20480060875e-07,Famille monoparentale
105,4,-9.23880634218e-07,Couple sans enfant
105,6,-9.18917635317e-08,Couple avec enfant
105,8,-3.30569703784e-07,Autre cas
105,9,-9.27941343197e-07,Hors logement ordinaire
106,1,-8.02360950722e-07,Personne vivant seule
106,2,-2.99888995414e-07,Famille monoparentale
106,4,-3.91028777358e-07,Couple sans enfant
106,6,0,Couple avec enfant
106,8,-7.61002138829e-08,Autre cas
106,9,-5.20218655773e-07,Hors logement ordinaire
107,1,-4.74197577812e-07,Personne vivant seule
107,2,-3.86516880724e-08,Famille monoparentale
107,4,-4.36598668330e-07,Couple sans enfant
107,6,-6.25646023877e-08,Couple avec enfant
