annee,pays,paysEn,icf,flag,paysFlag,paysFlagEn
2019,Allemagne,Germany,1.54,🇩🇪,Allemagne 🇩🇪,Germany 🇩🇪
2020,Allemagne,Germany,1.53,🇩🇪,Allemagne 🇩🇪,Germany 🇩🇪
2021,Allemagne,Germany,1.58,🇩🇪,Allemagne 🇩🇪,Germany 🇩🇪
2022,Allemagne,Germany,1.46,🇩🇪,Allemagne 🇩🇪,Germany 🇩🇪
2023,Allemagne,Germany,1.39,🇩🇪,Allemagne 🇩🇪,Germany 🇩🇪
2000,Irlande,Ireland,1.89,🇮🇪,Irlande 🇮🇪,Ireland 🇮🇪
2001,Irlande,Ireland,1.94,🇮🇪,Irlande 🇮🇪,Ireland 🇮🇪
2002,Irlande,Ireland,1.97,🇮🇪,Irlande 🇮🇪,Ireland 🇮🇪
2003,Irlande,Ireland,1.96,🇮🇪,Irlande 🇮🇪,Ireland 🇮🇪
2004,Irlande,Ireland,1.93,🇮🇪,Irlande 🇮🇪,Ireland 🇮🇪
2005,Irlande,Ireland,1.86,🇮🇪,Irlande 🇮🇪,Ireland 🇮🇪
2006,Irlande,Ireland,1.91,🇮🇪,Irlande 🇮🇪,Ireland 🇮🇪
2007,Irlande,Ireland,2.01,🇮🇪,Irlande 🇮🇪,Ireland 🇮🇪
2008,Irlande,Ireland,2.06,🇮🇪,Irlande 🇮🇪,Ireland 🇮🇪
2009,Irlande,Ireland,2.06,🇮🇪,Irlande 🇮🇪,Ireland 🇮🇪
2010,Irlande,Ireland,2.05,🇮🇪,Irlande 🇮🇪,Ireland 🇮🇪
2011,Irlande,Ireland,2.03,🇮🇪,Irlande 🇮🇪,Ireland 🇮🇪
2012,Irlande,Ireland,1.98,🇮🇪,Irlande 🇮🇪,Ireland 🇮🇪
2013,Irlande,Ireland,1.93,🇮🇪,Irlande 🇮🇪,Ireland 🇮🇪
2014,Irlande,Ireland,1.89,🇮🇪,Irlande 🇮🇪,Ireland 🇮🇪
2015,Irlande,Ireland,1.85,🇮🇪,Irlande 🇮🇪,Ireland 🇮🇪
2016,Irlande,Ireland,1.81,🇮🇪,Irlande 🇮🇪,Ireland 🇮🇪
2017,Irlande,Ireland,1.77,🇮🇪,Irlande 🇮🇪,Ireland 🇮🇪
2018,Irlande,Ireland,1.75,🇮🇪,Irlande 🇮🇪,Ireland 🇮🇪
2019,Irlande,Ireland,1.71,🇮🇪,Irlande 🇮🇪,Ireland 🇮🇪
2020,Irlande,Ireland,1.63,🇮🇪,Irlande 🇮🇪,Ireland 🇮🇪
2021,Irlande,Ireland,1.78,🇮🇪,Irlande 🇮🇪,Ireland 🇮🇪
2022,Irlande,Ireland,1.54,🇮🇪,Irlande 🇮🇪,Ireland 🇮🇪
2023,Irlande,Ireland,1.5,🇮🇪,Irlande 🇮🇪,Ireland 🇮🇪
2000,Pologne,Poland,1.37,🇵🇱,Pologne 🇵🇱,Poland 🇵🇱
2001,Pologne,Poland,1.31,🇵🇱,Pologne 🇵🇱,Poland 🇵🇱
2002,Pologne,Poland,1.25,🇵🇱,Pologne 🇵🇱,Poland 🇵🇱
2003,Pologne,Poland,1.22,🇵🇱,Pologne 🇵🇱,Poland 🇵🇱
2004,Pologne,Poland,1.23,🇵🇱,Pologne 🇵🇱,Poland 🇵🇱
2005,Pologne,Poland,1.24,🇵🇱,Pologne 🇵🇱,Poland 🇵🇱
2006,Pologne,Poland,1.27,🇵🇱,Pologne 🇵🇱,Poland 🇵🇱
2007,Pologne,Poland,1.31,🇵🇱,Pologne 🇵🇱,Poland 🇵🇱
2008,Pologne,Poland,1.39,🇵🇱,Pologne 🇵🇱,Poland 🇵🇱
2009,Pologne,Poland,1.4,🇵🇱,Pologne 🇵🇱,Poland 🇵🇱
2010,Pologne,Poland,1.41,🇵🇱,Pologne 🇵🇱,Poland 🇵🇱
2011,Pologne,Poland,1.33,🇵🇱,Pologne 🇵🇱,Poland 🇵🇱
2012,Pologne,Poland,1.33,🇵🇱,Pologne 🇵🇱,Poland 🇵🇱
2013,Pologne,Poland,1.29,🇵🇱,Pologne 🇵🇱,Poland 🇵🇱
2014,Pologne,Poland,1.32,🇵🇱,Pologne 🇵🇱,Poland 🇵🇱
2015,Pologne,Poland,1.32,🇵🇱,Pologne 🇵🇱,Poland 🇵🇱
2016,Pologne,Poland,1.39,🇵🇱,Pologne 🇵🇱,Poland 🇵🇱
2017,Pologne,Poland,1.48,🇵🇱,Pologne 🇵🇱,Poland 🇵🇱
2018,Pologne,Poland,1.46,🇵🇱,Pologne 🇵🇱,Poland 🇵🇱
2019,Pologne,Poland,1.44,🇵🇱,Pologne 🇵🇱,Poland 🇵🇱
2020,Pologne,Poland,1.39,🇵🇱,Pologne 🇵🇱,Poland 🇵🇱
2021,Pologne,Poland,1.33,🇵🇱,Pologne 🇵🇱,Poland 🇵🇱
2022,Pologne,Poland,1.29,🇵🇱,Pologne 🇵🇱,Poland 🇵🇱
2023,Pologne,Poland,1.2,🇵🇱,Pologne 🇵🇱,Poland 🇵🇱
2000,Espagne,Spain,1.21524,🇪🇸,Espagne 🇪🇸,Spain 🇪🇸
2001,Espagne,Spain,1.23,🇪🇸,Espagne 🇪🇸,Spain 🇪🇸
2002,Espagne,Spain,1.25,🇪🇸,Espagne 🇪🇸,Spain 🇪🇸
2003,Espagne,Spain,1.3,🇪🇸,Espagne 🇪🇸,Spain 🇪🇸
2004,Espagne,Spain,1.31,🇪🇸,Espagne 🇪🇸,Spain 🇪🇸
2005,Espagne,Spain,1.33,🇪🇸,Espagne 🇪🇸,Spain 🇪🇸
2006,Espagne,Spain,1.36,🇪🇸,Espagne 🇪🇸,Spain 🇪🇸
2007,Espagne,Spain,1.38,🇪🇸,Espagne 🇪🇸,Spain 🇪🇸
2008,Espagne,Spain,1.45,🇪🇸,Espagne 🇪🇸,Spain 🇪🇸
2009,Espagne,Spain,1.38,🇪🇸,Espagne 🇪🇸,Spain 🇪🇸
2010,Espagne,Spain,1.37,🇪🇸,Espagne 🇪🇸,Spain 🇪🇸
2011,Espagne,Spain,1.34,🇪🇸,Espagne 🇪🇸,Spain 🇪🇸
2012,Espagne,Spain,1.32,🇪🇸,Espagne 🇪🇸,Spain 🇪🇸
2013,Espagne,Spain,1.27,🇪🇸,Espagne 🇪🇸,Spain 🇪🇸
2014,Espagne,Spain,1.32,🇪🇸,Espagne 🇪🇸,Spain 🇪🇸
2015,Espagne,Spain,1.33,🇪🇸,Espagne 🇪🇸,Spain 🇪🇸
2016,Espagne,Spain,1.33,🇪🇸,Espagne 🇪🇸,Spain 🇪🇸
2017,Espagne,Spain,1.31,🇪🇸,Espagne 🇪🇸,Spain 🇪🇸
2018,Espagne,Spain,1.26,🇪🇸,Espagne 🇪🇸,Spain 🇪🇸
2019,Espagne,Spain,1.23,🇪🇸,Espagne 🇪🇸,Spain 🇪🇸
2020,Espagne,Spain,1.18,🇪🇸,Espagne 🇪🇸,Spain 🇪🇸
2021,Espagne,Spain,1.18,🇪🇸,Espagne 🇪🇸,Spain 🇪🇸
2022,Espagne,Spain,1.16,🇪🇸,Espagne 🇪🇸,Spain 🇪🇸
2023,Espagne,Spain,1.12,🇪🇸,Espagne 🇪🇸,Spain 🇪🇸
2000,Etats-Unis,United-States,2.053,🇺🇸,Etats-Unis 🇺🇸,United-States 🇺🇸
2001,Etats-Unis,United-States,2.031,🇺🇸,Etats-Unis 🇺🇸,United-States 🇺🇸
2002,Etats-Unis,United-States,2.024,🇺🇸,Etats-Unis 🇺🇸,United-States 🇺🇸
2003,Etats-Unis,United-States,2.053,🇺🇸,Etats-Unis 🇺🇸,United-States 🇺🇸
2004,Etats-Unis,United-States,2.058,🇺🇸,Etats-Unis 🇺🇸,United-States 🇺🇸
2005,Etats-Unis,United-States,2.061,🇺🇸,Etats-Unis 🇺🇸,United-States 🇺🇸
2006,Etats-Unis,United-States,2.112,🇺🇸,Etats-Unis 🇺🇸,United-States 🇺🇸
2007,Etats-Unis,United-States,2.122,🇺🇸,Etats-Unis 🇺🇸,United-States 🇺🇸
2008,Etats-Unis,United-States,2.074,🇺🇸,Etats-Unis 🇺🇸,United-States 🇺🇸
2009,Etats-Unis,United-States,2.002,🇺🇸,Etats-Unis 🇺🇸,United-States 🇺🇸
2010,Etats-Unis,United-States,1.925,🇺🇸,Etats-Unis 🇺🇸,United-States 🇺🇸
2011,Etats-Unis,United-States,1.889,🇺🇸,Etats-Unis 🇺🇸,United-States 🇺🇸
2012,Etats-Unis,United-States,1.874,🇺🇸,Etats-Unis 🇺🇸,United-States 🇺🇸
2013,Etats-Unis,United-States,1.851,🇺🇸,Etats-Unis 🇺🇸,United-States 🇺🇸
2014,Etats-Unis,United-States,1.863,🇺🇸,Etats-Unis 🇺🇸,United-States 🇺🇸
2015,Etats-Unis,United-States,1.845,🇺🇸,Etats-Unis 🇺🇸,United-States 🇺🇸
2016,Etats-Unis,United-States,1.817,🇺🇸,Etats-Unis 🇺🇸,United-States 🇺🇸
2017,Etats-Unis,United-States,1.765,🇺🇸,Etats-Unis 🇺🇸,United-States 🇺🇸
2018,Etats-Unis,United-States,1.727,🇺🇸,Etats-Unis 🇺🇸,United-States 🇺🇸
2019,Etats-Unis,United-States,1.702,🇺🇸,Etats-Unis 🇺🇸,United-States 🇺🇸
2020,Etats-Unis,United-States,1.639,🇺🇸,Etats-Unis 🇺🇸,United-States 🇺🇸
2021,Etats-Unis,United-States,1.659,🇺🇸,Etats-Unis 🇺🇸,United-States 🇺🇸
2022,Etats-Unis,United-States,1.657,🇺🇸,Etats-Unis 🇺🇸,United-States 🇺🇸
2023,Etats-Unis,United-States,1.622,🇺🇸,Etats-Unis 🇺🇸,United-States 🇺🇸
2000,Japon,Japan,1.362,🇯🇵,Japon 🇯🇵,Japan 🇯🇵
2001,Japon,Japan,1.339,🇯🇵,Japon 🇯🇵,Japan 🇯🇵
2002,Japon,Japan,1.324,🇯🇵,Japon 🇯🇵,Japan 🇯🇵
2003,Japon,Japan,1.297,🇯🇵,Japon 🇯🇵,Japan 🇯🇵
2004,Japon,Japan,1.295,🇯🇵,Japon 🇯🇵,Japan 🇯🇵
2005,Japon,Japan,1.256,🇯🇵,Japon 🇯🇵,Japan 🇯🇵
2006,Japon,Japan,1.31,🇯🇵,Japon 🇯🇵,Japan 🇯🇵
2007,Japon,Japan,1.326,🇯🇵,Japon 🇯🇵,Japan 🇯🇵
2008,Japon,Japan,1.352,🇯🇵,Japon 🇯🇵,Japan 🇯🇵
2009,Japon,Japan,1.351,🇯🇵,Japon 🇯🇵,Japan 🇯🇵
2010,Japon,Japan,1.38,🇯🇵,Japon 🇯🇵,Japan 🇯🇵
2011,Japon,Japan,1.384,🇯🇵,Japon 🇯🇵,Japan 🇯🇵
2012,Japon,Japan,1.393,🇯🇵,Japon 🇯🇵,Japan 🇯🇵
2013,Japon,Japan,1.413,🇯🇵,Japon 🇯🇵,Japan 🇯🇵
2014,Japon,Japan,1.407,🇯🇵,Japon 🇯🇵,Japan 🇯🇵
2015,Japon,Japan,1.441,🇯🇵,Japon 🇯🇵,Japan 🇯🇵
2016,Japon,Japan,1.43,🇯🇵,Japon 🇯🇵,Japan 🇯🇵
2017,Japon,Japan,1.413,🇯🇵,Japon 🇯🇵,Japan 🇯🇵
2018,Japon,Japan,1.399,🇯🇵,Japon 🇯🇵,Japan 🇯🇵
2019,Japon,Japan,1.342,🇯🇵,Japon 🇯🇵,Japan 🇯🇵
2020,Japon,Japan,1.325,🇯🇵,Japon 🇯🇵,Japan 🇯🇵
2021,Japon,Japan,1.298,🇯🇵,Japon 🇯🇵,Japan 🇯🇵
2022,Japon,Japan,1.252,🇯🇵,Japon 🇯🇵,Japan 🇯🇵
2023,Japon,Japan,1.196,🇯🇵,Japon 🇯🇵,Japan 🇯🇵
2000,France,France,1.8926,🇫🇷,France 🇫🇷,France 🇫🇷
2001,France,France,1.8948,🇫🇷,France 🇫🇷,France 🇫🇷
2002,France,France,1.8805,🇫🇷,France 🇫🇷,France 🇫🇷
2003,France,France,1.891,🇫🇷,France 🇫🇷,France 🇫🇷
2004,France,France,1.9148,🇫🇷,France 🇫🇷,France 🇫🇷
2005,France,France,1.9383,🇫🇷,France 🇫🇷,France 🇫🇷
2006,France,France,1.9974,🇫🇷,France 🇫🇷,France 🇫🇷
2007,France,France,1.9774,🇫🇷,France 🇫🇷,France 🇫🇷
2008,France,France,2.0069,🇫🇷,France 🇫🇷,France 🇫🇷
2009,France,France,2.0037,🇫🇷,France 🇫🇷,France 🇫🇷
2010,France,France,2.029,🇫🇷,France 🇫🇷,France 🇫🇷
2011,France,France,2.0097,🇫🇷,France 🇫🇷,France 🇫🇷
2012,France,France,2.0081,🇫🇷,France 🇫🇷,France 🇫🇷
2013,France,France,1.988,🇫🇷,France 🇫🇷,France 🇫🇷
2014,France,France,1.9988,🇫🇷,France 🇫🇷,France 🇫🇷
2015,France,France,1.9554,🇫🇷,France 🇫🇷,France 🇫🇷
2016,France,France,1.9238,🇫🇷,France 🇫🇷,France 🇫🇷
2017,France,France,1.8929,🇫🇷,France 🇫🇷,France 🇫🇷
2018,France,France,1.8701,🇫🇷,France 🇫🇷,France 🇫🇷
2019,France,France,1.863,🇫🇷,France 🇫🇷,France 🇫🇷
2020,France,France,1.8167,🇫🇷,France 🇫🇷,France 🇫🇷
2021,France,France,1.8308,🇫🇷,France 🇫🇷,France 🇫🇷
2022,France,France,1.7935,🇫🇷,France 🇫🇷,France 🇫🇷
2023,France,France,1.6764,🇫🇷,France 🇫🇷,France 🇫🇷
