popname,annee,edv,pays,sexe,index,flag
USA,1999,73.919998,Etats-Unis,Hommes,1,🇺🇸
USA,2000,79.43,Etats-Unis,Femmes,1,🇺🇸
USA,2000,74.120003,Etats-Unis,Hommes,1,🇺🇸
USA,2001,79.519997,Etats-Unis,Femmes,1,🇺🇸
USA,2001,74.269997,Etats-Unis,Hommes,1,🇺🇸
USA,2002,79.580002,Etats-Unis,Femmes,1,🇺🇸
USA,2002,74.349998,Etats-Unis,Hommes,1,🇺🇸
USA,2003,79.699997,Etats-Unis,Femmes,1,🇺🇸
USA,2003,74.529999,Etats-Unis,Hommes,1,🇺🇸
USA,2004,80.059998,Etats-Unis,Femmes,1,🇺🇸
USA,2004,74.959999,Etats-Unis,Hommes,1,🇺🇸
USA,2005,80.07,Etats-Unis,Femmes,1,🇺🇸
USA,2005,74.949997,Etats-Unis,Hommes,1,🇺🇸
USA,2006,80.330002,Etats-Unis,Femmes,1,🇺🇸
USA,2006,75.230003,Etats-Unis,Hommes,1,🇺🇸
USA,2007,80.559998,Etats-Unis,Femmes,1,🇺🇸
USA,2007,75.510002,Etats-Unis,Hommes,1,🇺🇸
USA,2008,80.589996,Etats-Unis,Femmes,1,🇺🇸
USA,2008,75.639999,Etats-Unis,Hommes,1,🇺🇸
USA,2009,80.910004,Etats-Unis,Femmes,1,🇺🇸
USA,2009,76.010002,Etats-Unis,Hommes,1,🇺🇸
USA,2010,81.07,Etats-Unis,Femmes,1,🇺🇸
USA,2010,76.239998,Etats-Unis,Hommes,1,🇺🇸
USA,2011,81.080002,Etats-Unis,Femmes,1,🇺🇸
USA,2011,76.32,Etats-Unis,Hommes,1,🇺🇸
USA,2012,81.190002,Etats-Unis,Femmes,1,🇺🇸
USA,2012,76.440002,Etats-Unis,Hommes,1,🇺🇸
USA,2013,81.190002,Etats-Unis,Femmes,1,🇺🇸
USA,2013,76.440002,Etats-Unis,Hommes,1,🇺🇸
USA,2014,81.269997,Etats-Unis,Femmes,1,🇺🇸
USA,2014,76.489998,Etats-Unis,Hommes,1,🇺🇸
USA,2015,81.139999,Etats-Unis,Femmes,1,🇺🇸
USA,2015,76.330002,Etats-Unis,Hommes,1,🇺🇸
USA,2016,81.18,Etats-Unis,Femmes,1,🇺🇸
USA,2016,76.230003,Etats-Unis,Hommes,1,🇺🇸
USA,2017,81.18,Etats-Unis,Femmes,1,🇺🇸
USA,2017,76.18,Etats-Unis,Hommes,1,🇺🇸
USA,2018,81.339996,Etats-Unis,Femmes,1,🇺🇸
USA,2018,76.330002,Etats-Unis,Hommes,1,🇺🇸
USA,2019,81.480003,Etats-Unis,Femmes,1,🇺🇸
USA,2019,76.459999,Etats-Unis,Hommes,1,🇺🇸
USA,2020,79.900002,Etats-Unis,Femmes,1,🇺🇸
USA,2020,74.360001,Etats-Unis,Hommes,1,🇺🇸
USA,2021,79.419998,Etats-Unis,Femmes,1,🇺🇸
USA,2021,73.650002,Etats-Unis,Hommes,1,🇺🇸
USA,2022,80.300003,Etats-Unis,Femmes,1,🇺🇸
USA,2022,74.919998,Etats-Unis,Hommes,1,🇺🇸
USA,2023,81.199997,Etats-Unis,Femmes,1,🇺🇸
USA,2023,75.989998,Etats-Unis,Hommes,1,🇺🇸
DEUTNP,1990,78.419998,Allemagne,Femmes,2,🇩🇪
DEUTNP,1990,71.910004,Allemagne,Hommes,2,🇩🇪
DEUTNP,1991,78.690002,Allemagne,Femmes,2,🇩🇪
DEUTNP,1991,72.089996,Allemagne,Hommes,2,🇩🇪
DEUTNP,1992,79.139999,Allemagne,Femmes,2,🇩🇪
DEUTNP,1992,72.529999,Allemagne,Hommes,2,🇩🇪
DEUTNP,1993,79.209999,Allemagne,Femmes,2,🇩🇪
DEUTNP,1993,72.629997,Allemagne,Hommes,2,🇩🇪
DEUTNP,1994,79.510002,Allemagne,Femmes,2,🇩🇪
DEUTNP,1994,72.949997,Allemagne,Hommes,2,🇩🇪
DEUTNP,1995,79.690002,Allemagne,Femmes,2,🇩🇪
DEUTNP,1995,73.120003,Allemagne,Hommes,2,🇩🇪
DEUTNP,1996,79.860001,Allemagne,Femmes,2,🇩🇪
DEUTNP,1996,73.419998,Allemagne,Hommes,2,🇩🇪
DEUTNP,1997,80.269997,Allemagne,Femmes,2,🇩🇪
DEUTNP,1997,73.879997,Allemagne,Hommes,2,🇩🇪
DEUTNP,1998,80.540001,Allemagne,Femmes,2,🇩🇪
DEUTNP,1998,74.32,Allemagne,Hommes,2,🇩🇪
DEUTNP,1999,80.75,Allemagne,Femmes,2,🇩🇪
DEUTNP,1999,74.580002,Allemagne,Hommes,2,🇩🇪
DEUTNP,2000,80.989998,Allemagne,Femmes,2,🇩🇪
DEUTNP,2000,74.860001,Allemagne,Hommes,2,🇩🇪
DEUTNP,2001,81.269997,Allemagne,Femmes,2,🇩🇪
DEUTNP,2001,75.279999,Allemagne,Hommes,2,🇩🇪
DEUTNP,2002,81.279999,Allemagne,Femmes,2,🇩🇪
DEUTNP,2002,75.440002,Allemagne,Hommes,2,🇩🇪
DEUTNP,2003,81.370003,Allemagne,Femmes,2,🇩🇪
DEUTNP,2003,75.510002,Allemagne,Hommes,2,🇩🇪
DEUTNP,2004,81.889999,Allemagne,Femmes,2,🇩🇪
DEUTNP,2004,76.150002,Allemagne,Hommes,2,🇩🇪
DEUTNP,2005,81.959999,Allemagne,Femmes,2,🇩🇪
DEUTNP,2005,76.360001,Allemagne,Hommes,2,🇩🇪
DEUTNP,2006,82.239998,Allemagne,Femmes,2,🇩🇪
DEUTNP,2006,76.75,Allemagne,Hommes,2,🇩🇪
DEUTNP,2007,82.400002,Allemagne,Femmes,2,🇩🇪
DEUTNP,2007,76.910004,Allemagne,Hommes,2,🇩🇪
DEUTNP,2008,82.389999,Allemagne,Femmes,2,🇩🇪
DEUTNP,2008,77.099998,Allemagne,Hommes,2,🇩🇪
DEUTNP,2009,82.480003,Allemagne,Femmes,2,🇩🇪
DEUTNP,2009,77.230003,Allemagne,Hommes,2,🇩🇪
DEUTNP,2010,82.620003,Allemagne,Femmes,2,🇩🇪
DEUTNP,2010,77.43,Allemagne,Hommes,2,🇩🇪
DEUTNP,2011,82.82,Allemagne,Femmes,2,🇩🇪
DEUTNP,2011,77.769997,Allemagne,Hommes,2,🇩🇪
DEUTNP,2012,82.940002,Allemagne,Femmes,2,🇩🇪
DEUTNP,2012,77.959999,Allemagne,Hommes,2,🇩🇪
DEUTNP,2013,82.860001,Allemagne,Femmes,2,🇩🇪
DEUTNP,2013,77.980003,Allemagne,Hommes,2,🇩🇪
DEUTNP,2014,83.330002,Allemagne,Femmes,2,🇩🇪
DEUTNP,2014,78.43,Allemagne,Hommes,2,🇩🇪
DEUTNP,2015,82.970001,Allemagne,Femmes,2,🇩🇪
DEUTNP,2015,78.129997,Allemagne,Hommes,2,🇩🇪
DEUTNP,2016,83.260002,Allemagne,Femmes,2,🇩🇪
DEUTNP,2016,78.379997,Allemagne,Hommes,2,🇩🇪
DEUTNP,2017,83.290001,Allemagne,Femmes,2,🇩🇪
DEUTNP,2017,78.559998,Allemagne,Hommes,2,🇩🇪
DEUTNP,2018,83.230003,Allemagne,Femmes,2,🇩🇪
DEUTNP,2018,78.510002,Allemagne,Hommes,2,🇩🇪
DEUTNP,2019,83.540001,Allemagne,Femmes,2,🇩🇪
DEUTNP,2019,78.830002,Allemagne,Hommes,2,🇩🇪
DEUTNP,2020,83.43,Allemagne,Femmes,2,🇩🇪
DEUTNP,2020,78.599998,Allemagne,Hommes,2,🇩🇪
ESP,1950,64.160004,Espagne,Femmes,4,🇪🇸
ESP,1950,59.290001,Espagne,Hommes,4,🇪🇸
ESP,1951,63.830002,Espagne,Femmes,4,🇪🇸
ESP,1951,59.099998,Espagne,Hommes,4,🇪🇸
ESP,1952,67.029999,Espagne,Femmes,4,🇪🇸
ESP,1952,62.549999,Espagne,Hommes,4,🇪🇸
ESP,1953,67.900002,Espagne,Femmes,4,🇪🇸
ESP,1953,63.490002,Espagne,Hommes,4,🇪🇸
ESP,1954,69.080002,Espagne,Femmes,4,🇪🇸
ESP,1954,64.639999,Espagne,Hommes,4,🇪🇸
ESP,1955,68.949997,Espagne,Femmes,4,🇪🇸
ESP,1955,64.379997,Espagne,Hommes,4,🇪🇸
ESP,1956,69.029999,Espagne,Femmes,4,🇪🇸
ESP,1956,64.389999,Espagne,Hommes,4,🇪🇸
ESP,1957,68.900002,Espagne,Femmes,4,🇪🇸
ESP,1957,64.160004,Espagne,Hommes,4,🇪🇸
ESP,1958,71.07,Espagne,Femmes,4,🇪🇸
ESP,1958,66.400002,Espagne,Hommes,4,🇪🇸
ESP,1959,71.080002,Espagne,Femmes,4,🇪🇸
ESP,1959,66.239998,Espagne,Hommes,4,🇪🇸
ESP,1960,71.660004,Espagne,Femmes,4,🇪🇸
ESP,1960,66.669998,Espagne,Hommes,4,🇪🇸
ESP,1961,71.959999,Espagne,Femmes,4,🇪🇸
ESP,1961,67.080002,Espagne,Hommes,4,🇪🇸
ESP,1962,72.07,Espagne,Femmes,4,🇪🇸
ESP,1962,67.080002,Espagne,Hommes,4,🇪🇸
ESP,1963,72.360001,Espagne,Femmes,4,🇪🇸
ESP,1963,67.120003,Espagne,Hommes,4,🇪🇸
ESP,1964,73.129997,Espagne,Femmes,4,🇪🇸
ESP,1964,67.779999,Espagne,Hommes,4,🇪🇸
ESP,1965,73.559998,Espagne,Femmes,4,🇪🇸
ESP,1965,68.169998,Espagne,Hommes,4,🇪🇸
ESP,1966,73.779999,Espagne,Femmes,4,🇪🇸
ESP,1966,68.459999,Espagne,Hommes,4,🇪🇸
ESP,1967,74.059998,Espagne,Femmes,4,🇪🇸
ESP,1967,68.57,Espagne,Hommes,4,🇪🇸
ESP,1968,74.370003,Espagne,Femmes,4,🇪🇸
ESP,1968,68.870003,Espagne,Hommes,4,🇪🇸
ESP,1969,73.879997,Espagne,Femmes,4,🇪🇸
ESP,1969,68.339996,Espagne,Hommes,4,🇪🇸
ESP,1970,74.870003,Espagne,Femmes,4,🇪🇸
ESP,1970,69.32,Espagne,Hommes,4,🇪🇸
ESP,1971,74.559998,Espagne,Femmes,4,🇪🇸
ESP,1971,68.839996,Espagne,Hommes,4,🇪🇸
ESP,1972,75.639999,Espagne,Femmes,4,🇪🇸
ESP,1972,70.150002,Espagne,Hommes,4,🇪🇸
ESP,1973,75.519997,Espagne,Femmes,4,🇪🇸
ESP,1973,69.849998,Espagne,Hommes,4,🇪🇸
ESP,1974,75.93,Espagne,Femmes,4,🇪🇸
ESP,1974,70.169998,Espagne,Hommes,4,🇪🇸
ESP,1975,76.349998,Espagne,Femmes,4,🇪🇸
ESP,1975,70.540001,Espagne,Hommes,4,🇪🇸
ESP,1976,76.709999,Espagne,Femmes,4,🇪🇸
ESP,1976,70.809998,Espagne,Hommes,4,🇪🇸
ESP,1977,77.230003,Espagne,Femmes,4,🇪🇸
ESP,1977,71.279999,Espagne,Hommes,4,🇪🇸
ESP,1978,77.480003,Espagne,Femmes,4,🇪🇸
ESP,1978,71.419998,Espagne,Hommes,4,🇪🇸
ESP,1979,78.050003,Espagne,Femmes,4,🇪🇸
ESP,1979,71.839996,Espagne,Hommes,4,🇪🇸
ESP,1980,78.550003,Espagne,Femmes,4,🇪🇸
ESP,1980,72.389999,Espagne,Hommes,4,🇪🇸
ESP,1981,78.769997,Espagne,Femmes,4,🇪🇸
ESP,1981,72.529999,Espagne,Hommes,4,🇪🇸
ESP,1982,79.349998,Espagne,Femmes,4,🇪🇸
ESP,1982,73.169998,Espagne,Hommes,4,🇪🇸
ESP,1983,79.129997,Espagne,Femmes,4,🇪🇸
ESP,1983,72.959999,Espagne,Hommes,4,🇪🇸
ESP,1984,79.68,Espagne,Femmes,4,🇪🇸
ESP,1984,73.199997,Espagne,Hommes,4,🇪🇸
ESP,1985,79.660004,Espagne,Femmes,4,🇪🇸
ESP,1985,73.099998,Espagne,Hommes,4,🇪🇸
ESP,1986,79.889999,Espagne,Femmes,4,🇪🇸
ESP,1986,73.440002,Espagne,Hommes,4,🇪🇸
ESP,1987,80.239998,Espagne,Femmes,4,🇪🇸
ESP,1987,73.610001,Espagne,Hommes,4,🇪🇸
ESP,1988,80.290001,Espagne,Femmes,4,🇪🇸
ESP,1988,73.559998,Espagne,Hommes,4,🇪🇸
ESP,1989,80.5,Espagne,Femmes,4,🇪🇸
ESP,1989,73.470001,Espagne,Hommes,4,🇪🇸
ESP,1990,80.559998,Espagne,Femmes,4,🇪🇸
ESP,1990,73.43,Espagne,Hommes,4,🇪🇸
ESP,1991,80.75,Espagne,Femmes,4,🇪🇸
ESP,1991,73.510002,Espagne,Hommes,4,🇪🇸
ESP,1992,81.260002,Espagne,Femmes,4,🇪🇸
ESP,1992,73.910004,Espagne,Hommes,4,🇪🇸
ESP,1993,81.339996,Espagne,Femmes,4,🇪🇸
ESP,1993,74.110001,Espagne,Hommes,4,🇪🇸
ESP,1994,81.720001,Espagne,Femmes,4,🇪🇸
ESP,1994,74.5,Espagne,Hommes,4,🇪🇸
ESP,1995,81.839996,Espagne,Femmes,4,🇪🇸
ESP,1995,74.559998,Espagne,Hommes,4,🇪🇸
ESP,1996,82,Espagne,Femmes,4,🇪🇸
ESP,1996,74.690002,Espagne,Hommes,4,🇪🇸
ESP,1997,82.349998,Espagne,Femmes,4,🇪🇸
ESP,1997,75.330002,Espagne,Hommes,4,🇪🇸
ESP,1998,82.419998,Espagne,Femmes,4,🇪🇸
ESP,1998,75.449997,Espagne,Hommes,4,🇪🇸
ESP,1999,82.43,Espagne,Femmes,4,🇪🇸
ESP,1999,75.459999,Espagne,Hommes,4,🇪🇸
ESP,2000,82.849998,Espagne,Femmes,4,🇪🇸
ESP,2000,75.970001,Espagne,Hommes,4,🇪🇸
ESP,2001,83.160004,Espagne,Femmes,4,🇪🇸
ESP,2001,76.290001,Espagne,Hommes,4,🇪🇸
ESP,2002,83.239998,Espagne,Femmes,4,🇪🇸
ESP,2002,76.389999,Espagne,Hommes,4,🇪🇸
ESP,2003,83.07,Espagne,Femmes,4,🇪🇸
ESP,2003,76.419998,Espagne,Hommes,4,🇪🇸
ESP,2004,83.650002,Espagne,Femmes,4,🇪🇸
ESP,2004,76.980003,Espagne,Hommes,4,🇪🇸
ESP,2005,83.610001,Espagne,Femmes,4,🇪🇸
ESP,2005,77.019997,Espagne,Hommes,4,🇪🇸
ESP,2006,84.199997,Espagne,Femmes,4,🇪🇸
ESP,2006,77.690002,Espagne,Hommes,4,🇪🇸
ESP,2007,84.160004,Espagne,Femmes,4,🇪🇸
ESP,2007,77.75,Espagne,Hommes,4,🇪🇸
ESP,2008,84.339996,Espagne,Femmes,4,🇪🇸
ESP,2008,78.18,Espagne,Hommes,4,🇪🇸
ESP,2009,84.639999,Espagne,Femmes,4,🇪🇸
ESP,2009,78.57,Espagne,Hommes,4,🇪🇸
ESP,2010,84.989998,Espagne,Femmes,4,🇪🇸
ESP,2010,78.970001,Espagne,Hommes,4,🇪🇸
ESP,2011,85.080002,Espagne,Femmes,4,🇪🇸
ESP,2011,79.220001,Espagne,Hommes,4,🇪🇸
ESP,2012,85.050003,Espagne,Femmes,4,🇪🇸
ESP,2012,79.279999,Espagne,Hommes,4,🇪🇸
ESP,2013,85.480003,Espagne,Femmes,4,🇪🇸
ESP,2013,79.82,Espagne,Hommes,4,🇪🇸
ESP,2014,85.580002,Espagne,Femmes,4,🇪🇸
ESP,2014,80,Espagne,Hommes,4,🇪🇸
ESP,2015,85.349998,Espagne,Femmes,4,🇪🇸
ESP,2015,79.809998,Espagne,Hommes,4,🇪🇸
ESP,2016,85.760002,Espagne,Femmes,4,🇪🇸
ESP,2016,80.169998,Espagne,Hommes,4,🇪🇸
ESP,2017,85.660004,Espagne,Femmes,4,🇪🇸
ESP,2017,80.239998,Espagne,Hommes,4,🇪🇸
ESP,2018,85.790001,Espagne,Femmes,4,🇪🇸
ESP,2018,80.339996,Espagne,Hommes,4,🇪🇸
ESP,2019,86.160004,Espagne,Femmes,4,🇪🇸
ESP,2019,80.730003,Espagne,Hommes,4,🇪🇸
ESP,2020,85.010002,Espagne,Femmes,4,🇪🇸
ESP,2020,79.470001,Espagne,Hommes,4,🇪🇸
ESP,2021,85.790001,Espagne,Femmes,4,🇪🇸
ESP,2021,80.150002,Espagne,Hommes,4,🇪🇸
ESP,2022,85.709999,Espagne,Femmes,4,🇪🇸
ESP,2022,80.32,Espagne,Hommes,4,🇪🇸
ESP,2023,86.330002,Espagne,Femmes,4,🇪🇸
ESP,2023,81.07,Espagne,Hommes,4,🇪🇸
GBR_NP,1950,70.919998,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1950,66.239998,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1951,70.68,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1951,65.709999,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1952,72.110001,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1952,66.830002,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1953,72.360001,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1953,67.120003,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1954,72.809998,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1954,67.410004,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1955,72.769997,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1955,67.370003,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1956,73.099998,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1956,67.589996,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1957,73.32,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1957,67.610001,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1958,73.489998,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1958,67.790001,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1959,73.599998,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1959,67.919998,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1960,73.879997,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1960,68.040001,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1961,73.650002,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1961,67.809998,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1962,73.790001,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1962,67.830002,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1963,73.720001,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1963,67.709999,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1964,74.559998,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1964,68.410004,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1965,74.580002,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1965,68.360001,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1966,74.5,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1966,68.279999,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1967,75.089996,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1967,68.940002,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1968,74.720001,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1968,68.559998,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1969,74.779999,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1969,68.470001,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1970,74.989998,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1970,68.690002,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1971,75.330002,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1971,69.050003,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1972,75.07,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1972,68.839996,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1973,75.279999,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1973,69.010002,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1974,75.449997,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1974,69.220001,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1975,75.709999,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1975,69.510002,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1976,75.68,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1976,69.529999,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1977,76.139999,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1977,70,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1978,76.07,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1978,69.940002,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1979,76.190002,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1979,70.059998,Royaume-Uni,Hommes,5,🇬🇧
GBR_NP,1980,76.57,Royaume-Uni,Femmes,5,🇬🇧
GBR_NP,1980,70.510002,Royaume-Uni,Hommes,5,🇬🇧
