annee,n,type
2016,37.5,Infectueuses et respiratoires
2017,39,Infectueuses et respiratoires
2018,37.5,Infectueuses et respiratoires
2019,36.5,Infectueuses et respiratoires
2020,76.5,Infectueuses et respiratoires
2021,70,Infectueuses et respiratoires
1925,129.1,Cancers
1926,139.9,Cancers
1927,143,Cancers
1928,146.6,Cancers
1929,146.7,Cancers
1930,149.8,Cancers
1931,151.9,Cancers
1932,154.4,Cancers
1933,154.3,Cancers
1934,154.2,Cancers
1935,154.2,Cancers
1936,154.6,Cancers
1937,152,Cancers
1938,156.6,Cancers
1939,150.1,Cancers
1940,186.3,Cancers
1941,191.8,Cancers
1942,196.1,Cancers
1943,196,Cancers
1944,193.2,Cancers
1945,195,Cancers
1946,190.1,Cancers
1947,194.8,Cancers
1948,199.3,Cancers
1949,202.5,Cancers
1950,207.1,Cancers
1951,208.1,Cancers
1952,205.2,Cancers
1953,203.5,Cancers
1954,203.9,Cancers
1955,205.3,Cancers
1956,207.2,Cancers
1957,208.2,Cancers
1958,209.2,Cancers
1959,209.9,Cancers
1960,212.3,Cancers
1961,212,Cancers
1962,214.2,Cancers
1963,218.5,Cancers
1964,217.6,Cancers
1965,217.9,Cancers
1966,219.8,Cancers
1967,220.2,Cancers
1968,221.1,Cancers
1969,221,Cancers
1970,216,Cancers
1971,218.8,Cancers
1972,219.7,Cancers
1973,219,Cancers
1974,222.1,Cancers
1975,222.5,Cancers
1976,223.4,Cancers
1977,221.4,Cancers
1978,223.6,Cancers
1979,223.6,Cancers
1980,223,Cancers
1981,224.7,Cancers
1982,223.7,Cancers
1983,224.2,Cancers
1984,224.3,Cancers
1985,223.2,Cancers
1986,222.3,Cancers
1987,223.3,Cancers
1988,221.6,Cancers
1989,221,Cancers
1990,216.2,Cancers
1991,215.1,Cancers
1992,214.3,Cancers
1993,213.6,Cancers
1994,209,Cancers
1995,207.7,Cancers
1996,206.9,Cancers
1997,202.8,Cancers
1998,201.6,Cancers
1999,199.2,Cancers
2000,196.8,Cancers
2001,195.7,Cancers
2002,194.8,Cancers
2003,192.9,Cancers
2004,192.5,Cancers
2005,191,Cancers
2006,187,Cancers
2007,184,Cancers
2008,182,Cancers
2009,180,Cancers
2010,175.5,Cancers
2011,172,Cancers
2012,168.5,Cancers
2013,165.5,Cancers
2014,164.5,Cancers
2015,163.5,Cancers
2016,162.5,Cancers
2017,159.5,Cancers
2018,155.5,Cancers
2019,153,Cancers
2020,149,Cancers
2021,146.5,Cancers
1925,682.5,Cardiovasculaires
1926,648.8,Cardiovasculaires
1927,570.5,Cardiovasculaires
1928,585.8,Cardiovasculaires
1929,637.4,Cardiovasculaires
1930,565.3,Cardiovasculaires
1931,605.1,Cardiovasculaires
1932,594.1,Cardiovasculaires
1933,599.3,Cardiovasculaires
1934,582.7,Cardiovasculaires
1935,611.5,Cardiovasculaires
1936,605.1,Cardiovasculaires
1937,608.5,Cardiovasculaires
1938,632.3,Cardiovasculaires
1939,650.3,Cardiovasculaires
1940,730.6,Cardiovasculaires
1941,674.3,Cardiovasculaires
1942,648.7,Cardiovasculaires
1943,609.2,Cardiovasculaires
1944,648.5,Cardiovasculaires
1945,611.7,Cardiovasculaires
1946,525.1,Cardiovasculaires
1947,513.3,Cardiovasculaires
1948,489.8,Cardiovasculaires
1949,546.6,Cardiovasculaires
1950,517,Cardiovasculaires
1951,533.5,Cardiovasculaires
1952,495.9,Cardiovasculaires
1953,513.1,Cardiovasculaires
1954,487.6,Cardiovasculaires
1955,486.3,Cardiovasculaires
1956,504.6,Cardiovasculaires
1957,464.8,Cardiovasculaires
1958,447.6,Cardiovasculaires
1959,441.9,Cardiovasculaires
1960,441.4,Cardiovasculaires
1961,420.4,Cardiovasculaires
1962,449.7,Cardiovasculaires
1963,448.6,Cardiovasculaires
1964,410.4,Cardiovasculaires
1965,418.6,Cardiovasculaires
1966,398.8,Cardiovasculaires
1967,401.4,Cardiovasculaires
1968,401.7,Cardiovasculaires
1969,408,Cardiovasculaires
1970,388.3,Cardiovasculaires
1971,394,Cardiovasculaires
1972,379.3,Cardiovasculaires
1973,374.1,Cardiovasculaires
1974,368.8,Cardiovasculaires
1975,371.9,Cardiovasculaires
1976,356.3,Cardiovasculaires
1977,331.3,Cardiovasculaires
1978,331.2,Cardiovasculaires
1979,325,Cardiovasculaires
1980,321.2,Cardiovasculaires
1981,312.7,Cardiovasculaires
1982,301.4,Cardiovasculaires
1983,300,Cardiovasculaires
1984,285.4,Cardiovasculaires
1985,288.6,Cardiovasculaires
1986,274.3,Cardiovasculaires
1987,257.8,Cardiovasculaires
1988,243.4,Cardiovasculaires
1989,233.8,Cardiovasculaires
1990,221.9,Cardiovasculaires
1991,218.9,Cardiovasculaires
1992,209.6,Cardiovasculaires
1993,207.6,Cardiovasculaires
1994,196.2,Cardiovasculaires
1995,195.8,Cardiovasculaires
1996,194.3,Cardiovasculaires
1997,187.8,Cardiovasculaires
1998,180.7,Cardiovasculaires
1999,175.5,Cardiovasculaires
2000,168.9,Cardiovasculaires
2001,164.9,Cardiovasculaires
2002,160.3,Cardiovasculaires
2003,159.4,Cardiovasculaires
2004,148,Cardiovasculaires
2005,145.5,Cardiovasculaires
2006,137.5,Cardiovasculaires
2007,134,Cardiovasculaires
2008,132,Cardiovasculaires
2009,126,Cardiovasculaires
2010,121,Cardiovasculaires
2011,113,Cardiovasculaires
2012,111,Cardiovasculaires
2013,107,Cardiovasculaires
2014,101,Cardiovasculaires
2015,102.5,Cardiovasculaires
2016,99,Cardiovasculaires
2017,96.5,Cardiovasculaires
2018,94,Cardiovasculaires
2019,88.5,Cardiovasculaires
2020,85.5,Cardiovasculaires
2021,86,Cardiovasculaires
