annee,n,type,typeEn
2011,39.5,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
2012,41,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
2013,38.5,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
2014,35.5,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
2015,39,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
2016,37.5,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
2017,39,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
2018,37.5,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
2019,36.5,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
2020,76.5,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
2021,70,Maladies infectueuses et respiratoires,Infectiouses and respiratories illness
1925,129.1,Cancers,Cancers
1926,139.9,Cancers,Cancers
1927,143,Cancers,Cancers
1928,146.6,Cancers,Cancers
1929,146.7,Cancers,Cancers
1930,149.8,Cancers,Cancers
1931,151.9,Cancers,Cancers
1932,154.4,Cancers,Cancers
1933,154.3,Cancers,Cancers
1934,154.2,Cancers,Cancers
1935,154.2,Cancers,Cancers
1936,154.6,Cancers,Cancers
1937,152,Cancers,Cancers
1938,156.6,Cancers,Cancers
1939,150.1,Cancers,Cancers
1940,186.3,Cancers,Cancers
1941,191.8,Cancers,Cancers
1942,196.1,Cancers,Cancers
1943,196,Cancers,Cancers
1944,193.2,Cancers,Cancers
1945,195,Cancers,Cancers
1946,190.1,Cancers,Cancers
1947,194.8,Cancers,Cancers
1948,199.3,Cancers,Cancers
1949,202.5,Cancers,Cancers
1950,207.1,Cancers,Cancers
1951,208.1,Cancers,Cancers
1952,205.2,Cancers,Cancers
1953,203.5,Cancers,Cancers
1954,203.9,Cancers,Cancers
1955,205.3,Cancers,Cancers
1956,207.2,Cancers,Cancers
1957,208.2,Cancers,Cancers
1958,209.2,Cancers,Cancers
1959,209.9,Cancers,Cancers
1960,212.3,Cancers,Cancers
1961,212,Cancers,Cancers
1962,214.2,Cancers,Cancers
1963,218.5,Cancers,Cancers
1964,217.6,Cancers,Cancers
1965,217.9,Cancers,Cancers
1966,219.8,Cancers,Cancers
1967,220.2,Cancers,Cancers
1968,221.1,Cancers,Cancers
1969,221,Cancers,Cancers
1970,216,Cancers,Cancers
1971,218.8,Cancers,Cancers
1972,219.7,Cancers,Cancers
1973,219,Cancers,Cancers
1974,222.1,Cancers,Cancers
1975,222.5,Cancers,Cancers
1976,223.4,Cancers,Cancers
1977,221.4,Cancers,Cancers
1978,223.6,Cancers,Cancers
1979,223.6,Cancers,Cancers
1980,223,Cancers,Cancers
1981,224.7,Cancers,Cancers
1982,223.7,Cancers,Cancers
1983,224.2,Cancers,Cancers
1984,224.3,Cancers,Cancers
1985,223.2,Cancers,Cancers
1986,222.3,Cancers,Cancers
1987,223.3,Cancers,Cancers
1988,221.6,Cancers,Cancers
1989,221,Cancers,Cancers
1990,216.2,Cancers,Cancers
1991,215.1,Cancers,Cancers
1992,214.3,Cancers,Cancers
1993,213.6,Cancers,Cancers
1994,209,Cancers,Cancers
1995,207.7,Cancers,Cancers
1996,206.9,Cancers,Cancers
1997,202.8,Cancers,Cancers
1998,201.6,Cancers,Cancers
1999,199.2,Cancers,Cancers
2000,196.8,Cancers,Cancers
2001,195.7,Cancers,Cancers
2002,194.8,Cancers,Cancers
2003,192.9,Cancers,Cancers
2004,192.5,Cancers,Cancers
2005,191,Cancers,Cancers
2006,187,Cancers,Cancers
2007,184,Cancers,Cancers
2008,182,Cancers,Cancers
2009,180,Cancers,Cancers
2010,175.5,Cancers,Cancers
2011,172,Cancers,Cancers
2012,168.5,Cancers,Cancers
2013,165.5,Cancers,Cancers
2014,164.5,Cancers,Cancers
2015,163.5,Cancers,Cancers
2016,162.5,Cancers,Cancers
2017,159.5,Cancers,Cancers
2018,155.5,Cancers,Cancers
2019,153,Cancers,Cancers
2020,149,Cancers,Cancers
2021,146.5,Cancers,Cancers
1925,682.5,Maladies cardiovasculaires,Cardiovasculars illness
1926,648.8,Maladies cardiovasculaires,Cardiovasculars illness
1927,570.5,Maladies cardiovasculaires,Cardiovasculars illness
1928,585.8,Maladies cardiovasculaires,Cardiovasculars illness
1929,637.4,Maladies cardiovasculaires,Cardiovasculars illness
1930,565.3,Maladies cardiovasculaires,Cardiovasculars illness
1931,605.1,Maladies cardiovasculaires,Cardiovasculars illness
1932,594.1,Maladies cardiovasculaires,Cardiovasculars illness
1933,599.3,Maladies cardiovasculaires,Cardiovasculars illness
1934,582.7,Maladies cardiovasculaires,Cardiovasculars illness
1935,611.5,Maladies cardiovasculaires,Cardiovasculars illness
1936,605.1,Maladies cardiovasculaires,Cardiovasculars illness
1937,608.5,Maladies cardiovasculaires,Cardiovasculars illness
1938,632.3,Maladies cardiovasculaires,Cardiovasculars illness
1939,650.3,Maladies cardiovasculaires,Cardiovasculars illness
1940,730.6,Maladies cardiovasculaires,Cardiovasculars illness
1941,674.3,Maladies cardiovasculaires,Cardiovasculars illness
1942,648.7,Maladies cardiovasculaires,Cardiovasculars illness
1943,609.2,Maladies cardiovasculaires,Cardiovasculars illness
1944,648.5,Maladies cardiovasculaires,Cardiovasculars illness
1945,611.7,Maladies cardiovasculaires,Cardiovasculars illness
1946,525.1,Maladies cardiovasculaires,Cardiovasculars illness
1947,513.3,Maladies cardiovasculaires,Cardiovasculars illness
1948,489.8,Maladies cardiovasculaires,Cardiovasculars illness
1949,546.6,Maladies cardiovasculaires,Cardiovasculars illness
1950,517,Maladies cardiovasculaires,Cardiovasculars illness
1951,533.5,Maladies cardiovasculaires,Cardiovasculars illness
1952,495.9,Maladies cardiovasculaires,Cardiovasculars illness
1953,513.1,Maladies cardiovasculaires,Cardiovasculars illness
1954,487.6,Maladies cardiovasculaires,Cardiovasculars illness
1955,486.3,Maladies cardiovasculaires,Cardiovasculars illness
1956,504.6,Maladies cardiovasculaires,Cardiovasculars illness
1957,464.8,Maladies cardiovasculaires,Cardiovasculars illness
1958,447.6,Maladies cardiovasculaires,Cardiovasculars illness
1959,441.9,Maladies cardiovasculaires,Cardiovasculars illness
1960,441.4,Maladies cardiovasculaires,Cardiovasculars illness
1961,420.4,Maladies cardiovasculaires,Cardiovasculars illness
1962,449.7,Maladies cardiovasculaires,Cardiovasculars illness
1963,448.6,Maladies cardiovasculaires,Cardiovasculars illness
1964,410.4,Maladies cardiovasculaires,Cardiovasculars illness
1965,418.6,Maladies cardiovasculaires,Cardiovasculars illness
1966,398.8,Maladies cardiovasculaires,Cardiovasculars illness
1967,401.4,Maladies cardiovasculaires,Cardiovasculars illness
1968,401.7,Maladies cardiovasculaires,Cardiovasculars illness
1969,408,Maladies cardiovasculaires,Cardiovasculars illness
1970,388.3,Maladies cardiovasculaires,Cardiovasculars illness
1971,394,Maladies cardiovasculaires,Cardiovasculars illness
1972,379.3,Maladies cardiovasculaires,Cardiovasculars illness
1973,374.1,Maladies cardiovasculaires,Cardiovasculars illness
1974,368.8,Maladies cardiovasculaires,Cardiovasculars illness
1975,371.9,Maladies cardiovasculaires,Cardiovasculars illness
1976,356.3,Maladies cardiovasculaires,Cardiovasculars illness
1977,331.3,Maladies cardiovasculaires,Cardiovasculars illness
1978,331.2,Maladies cardiovasculaires,Cardiovasculars illness
1979,325,Maladies cardiovasculaires,Cardiovasculars illness
1980,321.2,Maladies cardiovasculaires,Cardiovasculars illness
1981,312.7,Maladies cardiovasculaires,Cardiovasculars illness
1982,301.4,Maladies cardiovasculaires,Cardiovasculars illness
1983,300,Maladies cardiovasculaires,Cardiovasculars illness
1984,285.4,Maladies cardiovasculaires,Cardiovasculars illness
1985,288.6,Maladies cardiovasculaires,Cardiovasculars illness
1986,274.3,Maladies cardiovasculaires,Cardiovasculars illness
1987,257.8,Maladies cardiovasculaires,Cardiovasculars illness
1988,243.4,Maladies cardiovasculaires,Cardiovasculars illness
1989,233.8,Maladies cardiovasculaires,Cardiovasculars illness
1990,221.9,Maladies cardiovasculaires,Cardiovasculars illness
1991,218.9,Maladies cardiovasculaires,Cardiovasculars illness
1992,209.6,Maladies cardiovasculaires,Cardiovasculars illness
1993,207.6,Maladies cardiovasculaires,Cardiovasculars illness
1994,196.2,Maladies cardiovasculaires,Cardiovasculars illness
1995,195.8,Maladies cardiovasculaires,Cardiovasculars illness
1996,194.3,Maladies cardiovasculaires,Cardiovasculars illness
1997,187.8,Maladies cardiovasculaires,Cardiovasculars illness
1998,180.7,Maladies cardiovasculaires,Cardiovasculars illness
1999,175.5,Maladies cardiovasculaires,Cardiovasculars illness
2000,168.9,Maladies cardiovasculaires,Cardiovasculars illness
2001,164.9,Maladies cardiovasculaires,Cardiovasculars illness
2002,160.3,Maladies cardiovasculaires,Cardiovasculars illness
2003,159.4,Maladies cardiovasculaires,Cardiovasculars illness
2004,148,Maladies cardiovasculaires,Cardiovasculars illness
2005,145.5,Maladies cardiovasculaires,Cardiovasculars illness
2006,137.5,Maladies cardiovasculaires,Cardiovasculars illness
2007,134,Maladies cardiovasculaires,Cardiovasculars illness
2008,132,Maladies cardiovasculaires,Cardiovasculars illness
2009,126,Maladies cardiovasculaires,Cardiovasculars illness
2010,121,Maladies cardiovasculaires,Cardiovasculars illness
2011,113,Maladies cardiovasculaires,Cardiovasculars illness
2012,111,Maladies cardiovasculaires,Cardiovasculars illness
2013,107,Maladies cardiovasculaires,Cardiovasculars illness
2014,101,Maladies cardiovasculaires,Cardiovasculars illness
2015,102.5,Maladies cardiovasculaires,Cardiovasculars illness
2016,99,Maladies cardiovasculaires,Cardiovasculars illness
2017,96.5,Maladies cardiovasculaires,Cardiovasculars illness
2018,94,Maladies cardiovasculaires,Cardiovasculars illness
2019,88.5,Maladies cardiovasculaires,Cardiovasculars illness
2020,85.5,Maladies cardiovasculaires,Cardiovasculars illness
2021,86,Maladies cardiovasculaires,Cardiovasculars illness
