année,hommes,hommesS,femmes,femmesS
1898,44.5,44.5,47.400002,47.4
1899,43.700001,43.7,47.099998,47.1
1900,43.400002,43.4,47,47.0
1901,45.400002,45.4,49,49.0
1902,46.400002,46.4,49.900002,49.9
1903,46.799999,46.8,50.200001,50.2
1904,46.5,46.5,49.799999,49.8
1905,46.700001,46.7,50.299999,50.3
1906,46,46.0,49.700001,49.7
1907,46.5,46.5,50.299999,50.3
1908,47.5,47.5,51.400002,51.4
1909,48.099998,48.1,52.099998,52.1
1910,49.5,49.5,53.400002,53.4
1911,46.299999,46.3,50.099998,50.1
1912,49.599998,49.6,53.799999,53.8
1913,49.400002,49.4,53.5,53.5
1914,29.6,29.6,53.299999,53.3
1915,27.200001,27.2,52.599998,52.6
1916,30.9,30.9,52.5,52.5
1917,35.599998,35.6,52,52.0
1918,28.6,28.6,43.299999,43.3
1919,43.700001,43.7,50.299999,50.3
1920,50.200001,50.2,54,54.0
1921,50.700001,50.7,54.799999,54.8
1922,52.900002,52.9,56.900002,56.9
1923,52.599998,52.6,56.700001,56.7
1924,53,53.0,57.400002,57.4
1925,52.099998,52.1,56.700001,56.7
1926,51.799999,51.8,56.200001,56.2
1927,53.700001,53.7,57.799999,57.8
1928,53.299999,53.3,57.599998,57.6
1929,51.900002,51.9,56.5,56.5
1930,54.400002,54.4,59.299999,59.3
1931,54.5,54.5,59.200001,59.2
1932,54.700001,54.7,59.700001,59.7
1933,55.099998,55.1,60.200001,60.2
1934,55.5,55.5,61.200001,61.2
1935,55.400002,55.4,61.099998,61.1
1936,55.900002,55.9,61.700001,61.7
1937,56.099998,56.1,62.099998,62.1
1938,55.900002,55.9,62,62.0
1939,56.5,56.5,62.599998,62.6
1940,42.599998,42.6,59,59.0
1941,53.900002,53.9,61.200001,61.2
1942,53.700001,53.7,61.5,61.5
1943,48.900002,48.9,58.099998,58.1
1944,41.799999,41.8,53.700001,53.7
1945,51.299999,51.3,58.599998,58.6
1946,59.900002,59.9,65.199997,65.2
1947,61.200001,61.2,66.699997,66.7
1948,62.700001,62.7,68.800003,68.8
1949,62.200001,62.2,67.599998,67.6
1950,63.400002,63.4,69.199997,69.2
1951,63.099998,63.1,68.900002,68.9
1952,64.400002,64.4,70.199997,70.2
1953,64.300003,64.3,70.300003,70.3
1954,65,65.0,71.199997,71.2
1955,65.199997,65.2,71.5,71.5
1956,65.199997,65.2,71.699997,71.7
1957,65.5,65.5,72.199997,72.2
1958,66.800003,66.8,73.199997,73.2
1959,66.800003,66.8,73.400002,73.4
1960,67,67.0,73.599998,73.6
1961,67.5,67.5,74.400002,74.4
1962,67,67.0,73.900002,73.9
1963,66.800003,66.8,73.900002,73.9
1964,67.699997,67.7,74.800003,74.8
1965,67.5,67.5,74.699997,74.7
1966,67.800003,67.8,75.199997,75.2
1967,67.800003,67.8,75.199997,75.2
1968,67.800003,67.8,75.199997,75.2
1969,67.400002,67.4,75.099998,75.1
1970,68.400002,68.4,75.900002,75.9
1971,68.300003,68.3,75.900002,75.9
1972,68.5,68.5,76.199997,76.2
1973,68.699997,68.7,76.300003,76.3
1974,68.900002,68.9,76.699997,76.7
1975,69,69.0,76.900002,76.9
1976,69.199997,69.2,77.199997,77.2
1977,69.699997,69.7,77.800003,77.8
1978,69.800003,69.8,78,78.0
1979,70.099998,70.1,78.300003,78.3
1980,70.199997,70.2,78.400002,78.4
1981,70.400002,70.4,78.5,78.5
1982,70.699997,70.7,78.900002,78.9
1983,70.699997,70.7,78.800003,78.8
1984,71.199997,71.2,79.300003,79.3
1985,71.300003,71.3,79.400002,79.4
1986,71.5,71.5,79.699997,79.7
1987,72,72.0,80.300003,80.3
1988,72.300003,72.3,80.5,80.5
1989,72.5,72.5,80.599998,80.6
1990,72.699997,72.7,81,81.0
1991,72.900002,72.9,81.199997,81.2
1992,73.199997,73.2,81.5,81.5
1993,73.300003,73.3,81.5,81.5
1994,73.699997,73.7,81.900002,81.9
1995,73.900002,73.9,81.900002,81.9
1996,74.099998,74.1,82.099998,82.1
1997,74.599998,74.6,82.300003,82.3
1998,74.800003,74.8,82.400002,82.4
1999,75,75.0,82.5,82.5
2000,75.300003,75.3,82.800003,82.8
2001,75.5,75.5,82.900002,82.9
2002,75.800003,75.8,83.099998,83.1
2003,75.900002,75.9,83,83.0
2004,76.699997,76.7,83.900002,83.9
2005,76.800003,76.8,83.900002,83.9
2006,77.199997,77.2,84.199997,84.2
2007,77.400002,77.4,84.400002,84.4
2008,77.599998,77.6,84.400002,84.4
2009,77.800003,77.8,84.5,84.5
2010,78,78.0,84.699997,84.7
2011,78.400002,78.4,85,85.0
2012,78.5,78.5,84.800003,84.8
2013,78.800003,78.8,85,85.0
2014,79.300003,79.3,85.400002,85.4
2015,79,79.0,85.099998,85.1
2016,79.300003,79.3,85.300003,85.3
2017,79.5,79.5,85.400002,85.4
2018,79.599998,79.6,85.5,85.5
2019,79.800003,79.8,85.599998,85.6
2020,79.199997,79.2,85.199997,85.2
2021,79.300003,79.3,85.300003,85.3
2022,79.400002,79.4,85.199997,85.2
